域名,状态,响应时间
bestcf.zhangtea.ggff.net,失败,N/A
bestcfv4.zhangtea.ggff.net,失败,N/A
bestcfv6.zhangtea.ggff.net,失败,N/A
bestedg.zhangtea.ggff.net,失败,N/A
bestproxy.zhangtea.ggff.net,失败,N/A
hk4.zhangtea.ggff.net,失败,N/A
hk6.zhangtea.ggff.net,失败,N/A
jp4.zhangtea.ggff.net,失败,N/A
kr4.zhangtea.ggff.net,失败,N/A
kr6.zhangtea.ggff.net,失败,N/A
sg4.zhangtea.ggff.net,失败,N/A
sg6.zhangtea.ggff.net,失败,N/A
us4.zhangtea.ggff.net,失败,N/A
us6.zhangtea.ggff.net,失败,N/A
